threshold,n,time
2,3,1.640
2,4,2.274
2,5,3.036
2,6,3.910
2,7,4.798
2,8,5.818
2,9,6.965
2,10,8.211
2,11,9.514
2,12,10.856
2,13,12.246
2,14,13.950
2,15,15.711
n,3,1.722
n,4,2.659
n,5,3.692
n,6,4.960
n,7,6.457
n,8,8.125
n,9,9.876
n,10,12.017
n,11,14.083
n,12,16.486
n,13,19.107
n,14,22.009
n,15,24.795
